uuid,distance,rssi
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-75
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-86
d6:fb:b2:5e:83:c5,3.0,-88
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-73
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-85
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-73
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-78
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-77
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-77
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-77
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-88
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-90
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-88
d6:fb:b2:5e:83:c5,3.0,-96
d6:fb:b2:5e:83:c5,3.0,-74
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-74
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-89
d6:fb:b2:5e:83:c5,3.0,-76
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-97
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-94
d6:fb:b2:5e:83:c5,3.0,-94
d6:fb:b2:5e:83:c5,3.0,-98
d6:fb:b2:5e:83:c5,3.0,-86
d6:fb:b2:5e:83:c5,3.0,-77
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-87
d6:fb:b2:5e:83:c5,3.0,-98
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-93
d6:fb:b2:5e:83:c5,3.0,-88
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-97
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-76
d6:fb:b2:5e:83:c5,3.0,-95
d6:fb:b2:5e:83:c5,3.0,-76
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-94
d6:fb:b2:5e:83:c5,3.0,-91
d6:fb:b2:5e:83:c5,3.0,-94
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,3.0,-92
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-76
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-70
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-70
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-70
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-76
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-54
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-54
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-71
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-103
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-102
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-68
d6:fb:b2:5e:83:c5,4.0,-67
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-66
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-74
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-73
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-76
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-69
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-76
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-93
